id,type,source,target,publication_id,keyword_id,keyword_name,score
has_keyword:publication:W1594031697->keyword:programming-language,has_keyword,publication:W1594031697,keyword:programming-language,W1594031697,programming-language,Programming language,0.0637320876121521
has_keyword:publication:W1594031697->keyword:combinatorics,has_keyword,publication:W1594031697,keyword:combinatorics,W1594031697,combinatorics,Combinatorics,0.06080356240272522
has_keyword:publication:W1594031697->keyword:engineering,has_keyword,publication:W1594031697,keyword:engineering,W1594031697,engineering,Engineering,0.05637386441230774
has_keyword:publication:W2141088880->keyword:inbreeding,has_keyword,publication:W2141088880,keyword:inbreeding,W2141088880,inbreeding,Inbreeding,0.8831151723861694
has_keyword:publication:W2141088880->keyword:selection,has_keyword,publication:W2141088880,keyword:selection,W2141088880,selection,Selection (genetic algorithm),0.6585622429847717
has_keyword:publication:W2141088880->keyword:crossbreed,has_keyword,publication:W2141088880,keyword:crossbreed,W2141088880,crossbreed,Crossbreed,0.6217860579490662
has_keyword:publication:W2141088880->keyword:heritability,has_keyword,publication:W2141088880,keyword:heritability,W2141088880,heritability,Heritability,0.5830598473548889
has_keyword:publication:W2141088880->keyword:biology,has_keyword,publication:W2141088880,keyword:biology,W2141088880,biology,Biology,0.575344979763031
has_keyword:publication:W2141088880->keyword:population,has_keyword,publication:W2141088880,keyword:population,W2141088880,population,Population,0.4648610055446625
has_keyword:publication:W2141088880->keyword:evolutionary-biology,has_keyword,publication:W2141088880,keyword:evolutionary-biology,W2141088880,evolutionary-biology,Evolutionary biology,0.4590531587600708
has_keyword:publication:W2141088880->keyword:variance,has_keyword,publication:W2141088880,keyword:variance,W2141088880,variance,Variance (accounting),0.45545074343681335
has_keyword:publication:W2141088880->keyword:genetics,has_keyword,publication:W2141088880,keyword:genetics,W2141088880,genetics,Genetics,0.43613627552986145
has_keyword:publication:W2141088880->keyword:statistics,has_keyword,publication:W2141088880,keyword:statistics,W2141088880,statistics,Statistics,0.3596039414405823
has_keyword:publication:W2141088880->keyword:mathematics,has_keyword,publication:W2141088880,keyword:mathematics,W2141088880,mathematics,Mathematics,0.2333606779575348
has_keyword:publication:W2141088880->keyword:demography,has_keyword,publication:W2141088880,keyword:demography,W2141088880,demography,Demography,0.1793377697467804
has_keyword:publication:W2141088880->keyword:sociology,has_keyword,publication:W2141088880,keyword:sociology,W2141088880,sociology,Sociology,0.08356219530105591
has_keyword:publication:W2141088880->keyword:computer-science,has_keyword,publication:W2141088880,keyword:computer-science,W2141088880,computer-science,Computer science,0.07801905274391174
has_keyword:publication:W2164777277->keyword:categorical-variable,has_keyword,publication:W2164777277,keyword:categorical-variable,W2164777277,categorical-variable,Categorical variable,0.8692288398742676
has_keyword:publication:W2164777277->keyword:kappa,has_keyword,publication:W2164777277,keyword:kappa,W2164777277,kappa,Kappa,0.7041875720024109
has_keyword:publication:W2164777277->keyword:statistics,has_keyword,publication:W2164777277,keyword:statistics,W2164777277,statistics,Statistics,0.6827325820922852
has_keyword:publication:W2164777277->keyword:homogeneity,has_keyword,publication:W2164777277,keyword:homogeneity,W2164777277,homogeneity,Homogeneity (statistics),0.6136261820793152
has_keyword:publication:W2164777277->keyword:multivariate-statistics,has_keyword,publication:W2164777277,keyword:multivariate-statistics,W2164777277,multivariate-statistics,Multivariate statistics,0.5648215413093567
has_keyword:publication:W2164777277->keyword:mathematics,has_keyword,publication:W2164777277,keyword:mathematics,W2164777277,mathematics,Mathematics,0.5552538633346558
has_keyword:publication:W2164777277->keyword:statistical-hypothesis-testing,has_keyword,publication:W2164777277,keyword:statistical-hypothesis-testing,W2164777277,statistical-hypothesis-testing,Statistical hypothesis testing,0.4950510561466217
has_keyword:publication:W2164777277->keyword:cohens-kappa,has_keyword,publication:W2164777277,keyword:cohens-kappa,W2164777277,cohens-kappa,Cohen's kappa,0.4824248254299164
has_keyword:publication:W2164777277->keyword:observer,has_keyword,publication:W2164777277,keyword:observer,W2164777277,observer,Observer (physics),0.4750261902809143
has_keyword:publication:W2164777277->keyword:econometrics,has_keyword,publication:W2164777277,keyword:econometrics,W2164777277,econometrics,Econometrics,0.4631468951702118
has_keyword:publication:W2164777277->keyword:poisson-distribution,has_keyword,publication:W2164777277,keyword:poisson-distribution,W2164777277,poisson-distribution,Poisson distribution,0.4563252925872803
has_keyword:publication:W2164777277->keyword:reliability,has_keyword,publication:W2164777277,keyword:reliability,W2164777277,reliability,Reliability (semiconductor),0.43611282110214233
has_keyword:publication:W2164777277->keyword:type-i-and-type-ii-errors,has_keyword,publication:W2164777277,keyword:type-i-and-type-ii-errors,W2164777277,type-i-and-type-ii-errors,Type I and type II errors,0.43386223912239075
has_keyword:publication:W2164777277->keyword:multivariate-analysis,has_keyword,publication:W2164777277,keyword:multivariate-analysis,W2164777277,multivariate-analysis,Multivariate analysis,0.4262905716896057
has_keyword:publication:W2164777277->keyword:computer-science,has_keyword,publication:W2164777277,keyword:computer-science,W2164777277,computer-science,Computer science,0.32549604773521423
has_keyword:publication:W2092713296->keyword:range,has_keyword,publication:W2092713296,keyword:range,W2092713296,range,Range (aeronautics),0.6159529089927673
has_keyword:publication:W2092713296->keyword:statistics,has_keyword,publication:W2092713296,keyword:statistics,W2092713296,statistics,Statistics,0.381527841091156
has_keyword:publication:W2092713296->keyword:computer-science,has_keyword,publication:W2092713296,keyword:computer-science,W2092713296,computer-science,Computer science,0.3680773377418518
has_keyword:publication:W2092713296->keyword:mathematics,has_keyword,publication:W2092713296,keyword:mathematics,W2092713296,mathematics,Mathematics,0.36231499910354614
has_keyword:publication:W2092713296->keyword:materials-science,has_keyword,publication:W2092713296,keyword:materials-science,W2092713296,materials-science,Materials science,0.12971296906471252
has_keyword:publication:W2097580026->keyword:unit-root,has_keyword,publication:W2097580026,keyword:unit-root,W2097580026,unit-root,Unit root,0.9500213861465454
has_keyword:publication:W2097580026->keyword:mathematics,has_keyword,publication:W2097580026,keyword:mathematics,W2097580026,mathematics,Mathematics,0.8385899066925049
has_keyword:publication:W2097580026->keyword:series,has_keyword,publication:W2097580026,keyword:series,W2097580026,series,Series (stratigraphy),0.6508177518844604
has_keyword:publication:W2097580026->keyword:nonparametric-statistics,has_keyword,publication:W2097580026,keyword:nonparametric-statistics,W2097580026,nonparametric-statistics,Nonparametric statistics,0.6469143033027649
has_keyword:publication:W2097580026->keyword:nuisance-parameter,has_keyword,publication:W2097580026,keyword:nuisance-parameter,W2097580026,nuisance-parameter,Nuisance parameter,0.6327345967292786
has_keyword:publication:W2097580026->keyword:statistics,has_keyword,publication:W2097580026,keyword:statistics,W2097580026,statistics,Statistics,0.5835813879966736
has_keyword:publication:W2097580026->keyword:statistical-hypothesis-testing,has_keyword,publication:W2097580026,keyword:statistical-hypothesis-testing,W2097580026,statistical-hypothesis-testing,Statistical hypothesis testing,0.531611442565918
has_keyword:publication:W2097580026->keyword:null-hypothesis,has_keyword,publication:W2097580026,keyword:null-hypothesis,W2097580026,null-hypothesis,Null hypothesis,0.517206072807312
has_keyword:publication:W2097580026->keyword:asymptotic-distribution,has_keyword,publication:W2097580026,keyword:asymptotic-distribution,W2097580026,asymptotic-distribution,Asymptotic distribution,0.512227475643158
has_keyword:publication:W2097580026->keyword:limiting,has_keyword,publication:W2097580026,keyword:limiting,W2097580026,limiting,Limiting,0.48063912987709045
has_keyword:publication:W2097580026->keyword:unit-root-test,has_keyword,publication:W2097580026,keyword:unit-root-test,W2097580026,unit-root-test,Unit root test,0.476581335067749
has_keyword:publication:W2097580026->keyword:null,has_keyword,publication:W2097580026,keyword:null,W2097580026,null,Null (SQL),0.4658108055591583
has_keyword:publication:W2097580026->keyword:augmented-dickey–fuller-test,has_keyword,publication:W2097580026,keyword:augmented-dickey–fuller-test,W2097580026,augmented-dickey–fuller-test,Augmented Dickey–Fuller test,0.45093804597854614
has_keyword:publication:W2097580026->keyword:econometrics,has_keyword,publication:W2097580026,keyword:econometrics,W2097580026,econometrics,Econometrics,0.44258591532707214
has_keyword:publication:W2097580026->keyword:regression,has_keyword,publication:W2097580026,keyword:regression,W2097580026,regression,Regression,0.4170456528663635
has_keyword:publication:W2097580026->keyword:applied-mathematics,has_keyword,publication:W2097580026,keyword:applied-mathematics,W2097580026,applied-mathematics,Applied mathematics,0.41700485348701477
has_keyword:publication:W2097580026->keyword:time-series,has_keyword,publication:W2097580026,keyword:time-series,W2097580026,time-series,Time series,0.4141228199005127
has_keyword:publication:W2097580026->keyword:cointegration,has_keyword,publication:W2097580026,keyword:cointegration,W2097580026,cointegration,Cointegration,0.17022019624710083
has_keyword:publication:W2097580026->keyword:computer-science,has_keyword,publication:W2097580026,keyword:computer-science,W2097580026,computer-science,Computer science,0.11734861135482788
has_keyword:publication:W2097580026->keyword:data-mining,has_keyword,publication:W2097580026,keyword:data-mining,W2097580026,data-mining,Data mining,0.08862999081611633
has_keyword:publication:W2149860264->keyword:mathematics,has_keyword,publication:W2149860264,keyword:mathematics,W2149860264,mathematics,Mathematics,0.8655602335929871
has_keyword:publication:W2149860264->keyword:estimator,has_keyword,publication:W2149860264,keyword:estimator,W2149860264,estimator,Estimator,0.7631174325942993
has_keyword:publication:W2149860264->keyword:estimating-equations,has_keyword,publication:W2149860264,keyword:estimating-equations,W2149860264,estimating-equations,Estimating equations,0.6481317281723022
has_keyword:publication:W2149860264->keyword:generalized-estimating-equation,has_keyword,publication:W2149860264,keyword:generalized-estimating-equation,W2149860264,generalized-estimating-equation,Generalized estimating equation,0.6313761472702026
has_keyword:publication:W2149860264->keyword:extension,has_keyword,publication:W2149860264,keyword:extension,W2149860264,extension,Extension (predicate logic),0.6208730340003967
has_keyword:publication:W2149860264->keyword:applied-mathematics,has_keyword,publication:W2149860264,keyword:applied-mathematics,W2149860264,applied-mathematics,Applied mathematics,0.5874712467193604
has_keyword:publication:W2149860264->keyword:generalized-linear-model,has_keyword,publication:W2149860264,keyword:generalized-linear-model,W2149860264,generalized-linear-model,Generalized linear model,0.5824249386787415
has_keyword:publication:W2149860264->keyword:gaussian,has_keyword,publication:W2149860264,keyword:gaussian,W2149860264,gaussian,Gaussian,0.5490829348564148
has_keyword:publication:W2149860264->keyword:independence,has_keyword,publication:W2149860264,keyword:independence,W2149860264,independence,Independence (probability theory),0.5437723994255066
has_keyword:publication:W2149860264->keyword:class,has_keyword,publication:W2149860264,keyword:class,W2149860264,class,Class (philosophy),0.48965269327163696
has_keyword:publication:W2149860264->keyword:asymptotic-distribution,has_keyword,publication:W2149860264,keyword:asymptotic-distribution,W2149860264,asymptotic-distribution,Asymptotic distribution,0.48297372460365295
has_keyword:publication:W2149860264->keyword:simple,has_keyword,publication:W2149860264,keyword:simple,W2149860264,simple,Simple (philosophy),0.46602723002433777
has_keyword:publication:W2149860264->keyword:linear-model,has_keyword,publication:W2149860264,keyword:linear-model,W2149860264,linear-model,Linear model,0.45488739013671875
has_keyword:publication:W2149860264->keyword:variance,has_keyword,publication:W2149860264,keyword:variance,W2149860264,variance,Variance (accounting),0.4498063325881958
has_keyword:publication:W2149860264->keyword:statistics,has_keyword,publication:W2149860264,keyword:statistics,W2149860264,statistics,Statistics,0.43692633509635925
has_keyword:publication:W2149860264->keyword:longitudinal-data,has_keyword,publication:W2149860264,keyword:longitudinal-data,W2149860264,longitudinal-data,Longitudinal data,0.4294520318508148
has_keyword:publication:W2149860264->keyword:linear-regression,has_keyword,publication:W2149860264,keyword:linear-regression,W2149860264,linear-regression,Linear regression,0.418783038854599
has_keyword:publication:W2149860264->keyword:quasi-likelihood,has_keyword,publication:W2149860264,keyword:quasi-likelihood,W2149860264,quasi-likelihood,Quasi-likelihood,0.4165138602256775
has_keyword:publication:W2149860264->keyword:count-data,has_keyword,publication:W2149860264,keyword:count-data,W2149860264,count-data,Count data,0.17313158512115479
has_keyword:publication:W2149860264->keyword:computer-science,has_keyword,publication:W2149860264,keyword:computer-science,W2149860264,computer-science,Computer science,0.08900439739227295
has_keyword:publication:W2150291618->keyword:propensity-score-matching,has_keyword,publication:W2150291618,keyword:propensity-score-matching,W2150291618,propensity-score-matching,Propensity score matching,0.9440639019012451
has_keyword:publication:W2150291618->keyword:mathematics,has_keyword,publication:W2150291618,keyword:mathematics,W2150291618,mathematics,Mathematics,0.7280917167663574
has_keyword:publication:W2150291618->keyword:covariate,has_keyword,publication:W2150291618,keyword:covariate,W2150291618,covariate,Covariate,0.724472165107727
has_keyword:publication:W2150291618->keyword:statistics,has_keyword,publication:W2150291618,keyword:statistics,W2150291618,statistics,Statistics,0.6658762097358704
has_keyword:publication:W2150291618->keyword:univariate,has_keyword,publication:W2150291618,keyword:univariate,W2150291618,univariate,Univariate,0.580240786075592
has_keyword:publication:W2150291618->keyword:observational-study,has_keyword,publication:W2150291618,keyword:observational-study,W2150291618,observational-study,Observational study,0.5757187008857727
has_keyword:publication:W2150291618->keyword:multivariate-statistics,has_keyword,publication:W2150291618,keyword:multivariate-statistics,W2150291618,multivariate-statistics,Multivariate statistics,0.5533221364021301
has_keyword:publication:W2150291618->keyword:econometrics,has_keyword,publication:W2150291618,keyword:econometrics,W2150291618,econometrics,Econometrics,0.4240516424179077
has_keyword:publication:W2150291618->keyword:matching,has_keyword,publication:W2150291618,keyword:matching,W2150291618,matching,Matching (statistics),0.41581571102142334
has_keyword:publication:W2168745915->keyword:normality,has_keyword,publication:W2168745915,keyword:normality,W2168745915,normality,Normality,0.7359226942062378
has_keyword:publication:W2168745915->keyword:mathematics,has_keyword,publication:W2168745915,keyword:mathematics,W2168745915,mathematics,Mathematics,0.5993561744689941
has_keyword:publication:W2168745915->keyword:test,has_keyword,publication:W2168745915,keyword:test,W2168745915,test,Test (biology),0.5970165133476257
has_keyword:publication:W2168745915->keyword:statistics,has_keyword,publication:W2168745915,keyword:statistics,W2168745915,statistics,Statistics,0.5199486017227173
has_keyword:publication:W2168745915->keyword:normality-test,has_keyword,publication:W2168745915,keyword:normality-test,W2168745915,normality-test,Normality test,0.5185902118682861
has_keyword:publication:W2168745915->keyword:variance,has_keyword,publication:W2168745915,keyword:variance,W2168745915,variance,Variance (accounting),0.4721683859825134
has_keyword:publication:W2168745915->keyword:statistical-hypothesis-testing,has_keyword,publication:W2168745915,keyword:statistical-hypothesis-testing,W2168745915,statistical-hypothesis-testing,Statistical hypothesis testing,0.1979440450668335
has_keyword:publication:W2008708467->keyword:protein-secondary-structure,has_keyword,publication:W2008708467,keyword:protein-secondary-structure,W2008708467,protein-secondary-structure,Protein secondary structure,0.7285716533660889
has_keyword:publication:W2008708467->keyword:chemistry,has_keyword,publication:W2008708467,keyword:chemistry,W2008708467,chemistry,Chemistry,0.7070901393890381
has_keyword:publication:W2008708467->keyword:hydrogen-bond,has_keyword,publication:W2008708467,keyword:hydrogen-bond,W2008708467,hydrogen-bond,Hydrogen bond,0.5765910744667053
has_keyword:publication:W2008708467->keyword:torsion,has_keyword,publication:W2008708467,keyword:torsion,W2008708467,torsion,Torsion (gastropod),0.5611741542816162
has_keyword:publication:W2008708467->keyword:curvature,has_keyword,publication:W2008708467,keyword:curvature,W2008708467,curvature,Curvature,0.521665096282959
has_keyword:publication:W2008708467->keyword:crystallography,has_keyword,publication:W2008708467,keyword:crystallography,W2008708467,crystallography,Crystallography,0.5136975049972534
has_keyword:publication:W2008708467->keyword:globular-protein,has_keyword,publication:W2008708467,keyword:globular-protein,W2008708467,globular-protein,Globular protein,0.4463125467300415
has_keyword:publication:W2008708467->keyword:loop-modeling,has_keyword,publication:W2008708467,keyword:loop-modeling,W2008708467,loop-modeling,Loop modeling,0.4382779896259308
has_keyword:publication:W2008708467->keyword:molecule,has_keyword,publication:W2008708467,keyword:molecule,W2008708467,molecule,Molecule,0.40398240089416504
has_keyword:publication:W2008708467->keyword:protein-structure,has_keyword,publication:W2008708467,keyword:protein-structure,W2008708467,protein-structure,Protein structure,0.3791186213493347
has_keyword:publication:W2008708467->keyword:geometry,has_keyword,publication:W2008708467,keyword:geometry,W2008708467,geometry,Geometry,0.29696616530418396
has_keyword:publication:W2008708467->keyword:mathematics,has_keyword,publication:W2008708467,keyword:mathematics,W2008708467,mathematics,Mathematics,0.17228850722312927
has_keyword:publication:W2008708467->keyword:protein-structure-prediction,has_keyword,publication:W2008708467,keyword:protein-structure-prediction,W2008708467,protein-structure-prediction,Protein structure prediction,0.16254186630249023
has_keyword:publication:W2159707944->keyword:bioconductor,has_keyword,publication:W2159707944,keyword:bioconductor,W2159707944,bioconductor,Bioconductor,0.970443606376648
has_keyword:publication:W2159707944->keyword:interpretability,has_keyword,publication:W2159707944,keyword:interpretability,W2159707944,interpretability,Interpretability,0.5094261765480042
has_keyword:publication:W2159707944->keyword:microarray-analysis-techniques,has_keyword,publication:W2159707944,keyword:microarray-analysis-techniques,W2159707944,microarray-analysis-techniques,Microarray analysis techniques,0.4984464645385742
has_keyword:publication:W2159707944->keyword:data-mining,has_keyword,publication:W2159707944,keyword:data-mining,W2159707944,data-mining,Data mining,0.48090696334838867
has_keyword:publication:W2159707944->keyword:robustness,has_keyword,publication:W2159707944,keyword:robustness,W2159707944,robustness,Robustness (evolution),0.4704039692878723
has_keyword:publication:W2159707944->keyword:gene-expression-profiling,has_keyword,publication:W2159707944,keyword:gene-expression-profiling,W2159707944,gene-expression-profiling,Gene expression profiling,0.4648994505405426
has_keyword:publication:W2159707944->keyword:dna-microarray,has_keyword,publication:W2159707944,keyword:dna-microarray,W2159707944,dna-microarray,DNA microarray,0.46295931935310364
has_keyword:publication:W2159707944->keyword:computational-biology,has_keyword,publication:W2159707944,keyword:computational-biology,W2159707944,computational-biology,Computational biology,0.4617839455604553
has_keyword:publication:W2159707944->keyword:computer-science,has_keyword,publication:W2159707944,keyword:computer-science,W2159707944,computer-science,Computer science,0.4582291543483734
has_keyword:publication:W2159707944->keyword:significance-analysis-of-microarrays,has_keyword,publication:W2159707944,keyword:significance-analysis-of-microarrays,W2159707944,significance-analysis-of-microarrays,Significance analysis of microarrays,0.4570872485637665
has_keyword:publication:W2159707944->keyword:population,has_keyword,publication:W2159707944,keyword:population,W2159707944,population,Population,0.44028735160827637
has_keyword:publication:W2159707944->keyword:biology,has_keyword,publication:W2159707944,keyword:biology,W2159707944,biology,Biology,0.3679988384246826
has_keyword:publication:W2159707944->keyword:gene,has_keyword,publication:W2159707944,keyword:gene,W2159707944,gene,Gene,0.31498485803604126
has_keyword:publication:W2159707944->keyword:gene-expression,has_keyword,publication:W2159707944,keyword:gene-expression,W2159707944,gene-expression,Gene expression,0.25621452927589417
has_keyword:publication:W2159707944->keyword:genetics,has_keyword,publication:W2159707944,keyword:genetics,W2159707944,genetics,Genetics,0.25161558389663696
has_keyword:publication:W2159707944->keyword:artificial-intelligence,has_keyword,publication:W2159707944,keyword:artificial-intelligence,W2159707944,artificial-intelligence,Artificial intelligence,0.15068429708480835
has_keyword:publication:W1999574084->keyword:computational-biology,has_keyword,publication:W1999574084,keyword:computational-biology,W1999574084,computational-biology,Computational biology,0.6858428120613098
has_keyword:publication:W1999574084->keyword:rna-seq,has_keyword,publication:W1999574084,keyword:rna-seq,W1999574084,rna-seq,RNA-Seq,0.6149810552597046
has_keyword:publication:W1999574084->keyword:genome,has_keyword,publication:W1999574084,keyword:genome,W1999574084,genome,Genome,0.6081339120864868
has_keyword:publication:W1999574084->keyword:biology,has_keyword,publication:W1999574084,keyword:biology,W1999574084,biology,Biology,0.604788064956665
has_keyword:publication:W1999574084->keyword:reference-genome,has_keyword,publication:W1999574084,keyword:reference-genome,W1999574084,reference-genome,Reference genome,0.5842535495758057
has_keyword:publication:W1999574084->keyword:gene,has_keyword,publication:W1999574084,keyword:gene,W1999574084,gene,Gene,0.49712303280830383
has_keyword:publication:W1999574084->keyword:dna-microarray,has_keyword,publication:W1999574084,keyword:dna-microarray,W1999574084,dna-microarray,DNA microarray,0.47706782817840576
has_keyword:publication:W1999574084->keyword:transcriptome,has_keyword,publication:W1999574084,keyword:transcriptome,W1999574084,transcriptome,Transcriptome,0.4619361162185669
has_keyword:publication:W1999574084->keyword:genetics,has_keyword,publication:W1999574084,keyword:genetics,W1999574084,genetics,Genetics,0.42158228158950806
has_keyword:publication:W1999574084->keyword:gene-expression,has_keyword,publication:W1999574084,keyword:gene-expression,W1999574084,gene-expression,Gene expression,0.25261390209198
has_keyword:publication:W2142678478->keyword:computer-science,has_keyword,publication:W2142678478,keyword:computer-science,W2142678478,computer-science,Computer science,0.8359646797180176
has_keyword:publication:W2142678478->keyword:interface,has_keyword,publication:W2142678478,keyword:interface,W2142678478,interface,Interface (matter),0.5338975191116333
has_keyword:publication:W2142678478->keyword:heuristics,has_keyword,publication:W2142678478,keyword:heuristics,W2142678478,heuristics,Heuristics,0.5234757661819458
has_keyword:publication:W2142678478->keyword:software,has_keyword,publication:W2142678478,keyword:software,W2142678478,software,Software,0.5179647207260132
has_keyword:publication:W2142678478->keyword:database,has_keyword,publication:W2142678478,keyword:database,W2142678478,database,Database,0.46795499324798584
has_keyword:publication:W2142678478->keyword:set,has_keyword,publication:W2142678478,keyword:set,W2142678478,set,Set (abstract data type),0.42981380224227905
has_keyword:publication:W2142678478->keyword:task,has_keyword,publication:W2142678478,keyword:task,W2142678478,task,Task (project management),0.4237526059150696
has_keyword:publication:W2142678478->keyword:sequence,has_keyword,publication:W2142678478,keyword:sequence,W2142678478,sequence,Sequence (biology),0.42020177841186523
has_keyword:publication:W2142678478->keyword:modular-design,has_keyword,publication:W2142678478,keyword:modular-design,W2142678478,modular-design,Modular design,0.41938111186027527
has_keyword:publication:W2142678478->keyword:information-retrieval,has_keyword,publication:W2142678478,keyword:information-retrieval,W2142678478,information-retrieval,Information retrieval,0.40354597568511963
has_keyword:publication:W2142678478->keyword:data-mining,has_keyword,publication:W2142678478,keyword:data-mining,W2142678478,data-mining,Data mining,0.36309337615966797
has_keyword:publication:W2142678478->keyword:programming-language,has_keyword,publication:W2142678478,keyword:programming-language,W2142678478,programming-language,Programming language,0.16059577465057373
has_keyword:publication:W2142678478->keyword:parallel-computing,has_keyword,publication:W2142678478,keyword:parallel-computing,W2142678478,parallel-computing,Parallel computing,0.11952558159828186
has_keyword:publication:W2142678478->keyword:operating-system,has_keyword,publication:W2142678478,keyword:operating-system,W2142678478,operating-system,Operating system,0.112418532371521
has_keyword:publication:W1966327575->keyword:gene-co-expression-network,has_keyword,publication:W1966327575,keyword:gene-co-expression-network,W1966327575,gene-co-expression-network,Gene co-expression network,0.7086437940597534
has_keyword:publication:W1966327575->keyword:r-package,has_keyword,publication:W1966327575,keyword:r-package,W1966327575,r-package,R package,0.6208553314208984
has_keyword:publication:W1966327575->keyword:computer-science,has_keyword,publication:W1966327575,keyword:computer-science,W1966327575,computer-science,Computer science,0.584035336971283
has_keyword:publication:W1966327575->keyword:software,has_keyword,publication:W1966327575,keyword:software,W1966327575,software,Software,0.5758398175239563
has_keyword:publication:W1966327575->keyword:data-mining,has_keyword,publication:W1966327575,keyword:data-mining,W1966327575,data-mining,Data mining,0.5696113705635071
has_keyword:publication:W1966327575->keyword:correlation,has_keyword,publication:W1966327575,keyword:correlation,W1966327575,correlation,Correlation,0.5395734310150146
has_keyword:publication:W1966327575->keyword:network-analysis,has_keyword,publication:W1966327575,keyword:network-analysis,W1966327575,network-analysis,Network analysis,0.5327000617980957
has_keyword:publication:W1966327575->keyword:computational-biology,has_keyword,publication:W1966327575,keyword:computational-biology,W1966327575,computational-biology,Computational biology,0.5220372676849365
has_keyword:publication:W1966327575->keyword:dna-microarray,has_keyword,publication:W1966327575,keyword:dna-microarray,W1966327575,dna-microarray,DNA microarray,0.5060212016105652
has_keyword:publication:W1966327575->keyword:gene-regulatory-network,has_keyword,publication:W1966327575,keyword:gene-regulatory-network,W1966327575,gene-regulatory-network,Gene regulatory network,0.4964333176612854
has_keyword:publication:W1966327575->keyword:interfacing,has_keyword,publication:W1966327575,keyword:interfacing,W1966327575,interfacing,Interfacing,0.44969233870506287
has_keyword:publication:W1966327575->keyword:biological-network,has_keyword,publication:W1966327575,keyword:biological-network,W1966327575,biological-network,Biological network,0.433779776096344
has_keyword:publication:W1966327575->keyword:biology,has_keyword,publication:W1966327575,keyword:biology,W1966327575,biology,Biology,0.3328898251056671
has_keyword:publication:W1966327575->keyword:gene,has_keyword,publication:W1966327575,keyword:gene,W1966327575,gene,Gene,0.3067038655281067
has_keyword:publication:W1966327575->keyword:gene-expression,has_keyword,publication:W1966327575,keyword:gene-expression,W1966327575,gene-expression,Gene expression,0.18086639046669006
has_keyword:publication:W1966327575->keyword:genetics,has_keyword,publication:W1966327575,keyword:genetics,W1966327575,genetics,Genetics,0.17092940211296082
has_keyword:publication:W1966327575->keyword:gene-ontology,has_keyword,publication:W1966327575,keyword:gene-ontology,W1966327575,gene-ontology,Gene ontology,0.13927888870239258
has_keyword:publication:W1966327575->keyword:mathematics,has_keyword,publication:W1966327575,keyword:mathematics,W1966327575,mathematics,Mathematics,0.11512520909309387
has_keyword:publication:W3118615836->keyword:checklist,has_keyword,publication:W3118615836,keyword:checklist,W3118615836,checklist,Checklist,0.8825289011001587
has_keyword:publication:W3118615836->keyword:systematic-review,has_keyword,publication:W3118615836,keyword:systematic-review,W3118615836,systematic-review,Systematic review,0.8597397804260254
has_keyword:publication:W3118615836->keyword:guideline,has_keyword,publication:W3118615836,keyword:guideline,W3118615836,guideline,Guideline,0.6794942617416382
has_keyword:publication:W3118615836->keyword:statement,has_keyword,publication:W3118615836,keyword:statement,W3118615836,statement,Statement (logic),0.6102980971336365
has_keyword:publication:W3118615836->keyword:terminology,has_keyword,publication:W3118615836,keyword:terminology,W3118615836,terminology,Terminology,0.5911567807197571
has_keyword:publication:W3118615836->keyword:presentation,has_keyword,publication:W3118615836,keyword:presentation,W3118615836,presentation,Presentation (obstetrics),0.527360737323761
has_keyword:publication:W3118615836->keyword:computer-science,has_keyword,publication:W3118615836,keyword:computer-science,W3118615836,computer-science,Computer science,0.4939418435096741
has_keyword:publication:W3118615836->keyword:medline,has_keyword,publication:W3118615836,keyword:medline,W3118615836,medline,MEDLINE,0.45061057806015015
has_keyword:publication:W3118615836->keyword:management-science,has_keyword,publication:W3118615836,keyword:management-science,W3118615836,management-science,Management science,0.3789009153842926
has_keyword:publication:W3118615836->keyword:medicine,has_keyword,publication:W3118615836,keyword:medicine,W3118615836,medicine,Medicine,0.3779466450214386
has_keyword:publication:W3118615836->keyword:data-science,has_keyword,publication:W3118615836,keyword:data-science,W3118615836,data-science,Data science,0.3526175022125244
has_keyword:publication:W3118615836->keyword:psychology,has_keyword,publication:W3118615836,keyword:psychology,W3118615836,psychology,Psychology,0.2349657118320465
has_keyword:publication:W3118615836->keyword:pathology,has_keyword,publication:W3118615836,keyword:pathology,W3118615836,pathology,Pathology,0.12360993027687073
has_keyword:publication:W3118615836->keyword:engineering,has_keyword,publication:W3118615836,keyword:engineering,W3118615836,engineering,Engineering,0.09278735518455505
has_keyword:publication:W3118615836->keyword:political-science,has_keyword,publication:W3118615836,keyword:political-science,W3118615836,political-science,Political science,0.08834731578826904
has_keyword:publication:W2970684805->keyword:systematic-review,has_keyword,publication:W2970684805,keyword:systematic-review,W2970684805,systematic-review,Systematic review,0.533315122127533
has_keyword:publication:W2970684805->keyword:medicine,has_keyword,publication:W2970684805,keyword:medicine,W2970684805,medicine,Medicine,0.5176556706428528
has_keyword:publication:W2970684805->keyword:randomized-controlled-trial,has_keyword,publication:W2970684805,keyword:randomized-controlled-trial,W2970684805,randomized-controlled-trial,Randomized controlled trial,0.5045734643936157
has_keyword:publication:W2970684805->keyword:publication-bias,has_keyword,publication:W2970684805,keyword:publication-bias,W2970684805,publication-bias,Publication bias,0.4742540419101715
has_keyword:publication:W2970684805->keyword:clinical-trial,has_keyword,publication:W2970684805,keyword:clinical-trial,W2970684805,clinical-trial,Clinical trial,0.42311277985572815
