id,display_name,orcid
A5058039273,Vahram Avagyan,
A5103281519,Ning Ma,https://orcid.org/0000-0002-7589-9749
A5021448822,Jason S. Papadopoulos,
A5035049472,Kevin Bealer,
A5064872013,Thomas Madden,https://orcid.org/0000-0003-1641-7321
A5008135470,Peter Langfelder,https://orcid.org/0000-0003-3418-4146
A5000192581,Steve Horvath,https://orcid.org/0000-0002-4110-3589
A5015844348,Joanne E. McKenzie,https://orcid.org/0000-0003-3534-1641
A5061726857,Patrick M. Bossuyt,https://orcid.org/0000-0003-4427-0128
A5090700680,Tammy Hoffmann,https://orcid.org/0000-0001-5210-8548
A5041615321,Elie A. Akl,https://orcid.org/0000-0002-3444-8618
A5012486829,Sue Brennan,https://orcid.org/0000-0003-1789-8809
A5070442023,Roger Chou,https://orcid.org/0000-0001-9889-8610
A5003504334,Julie Glanville,https://orcid.org/0000-0002-1253-8524
A5054403907,Jeremy Grimshaw,https://orcid.org/0000-0001-8015-8243
A5007813511,Manoj M. Lalu,https://orcid.org/0000-0002-0322-382X
A5054045289,Elizabeth Loder,https://orcid.org/0000-0003-1501-2947
A5055917772,Evan Mayo‐Wilson,https://orcid.org/0000-0001-6126-2459
A5074391235,Steve McDonald,https://orcid.org/0000-0003-2832-5205
A5037094305,Luke A. McGuinness,https://orcid.org/0000-0001-8730-9761
A5090183643,James Thomas,https://orcid.org/0000-0003-4805-4190
A5074901391,Andrea C. Tricco,https://orcid.org/0000-0002-4114-8971
A5029006782,Vivian Welch,https://orcid.org/0000-0002-5238-7097
A5089979303,Matthew J. Page,https://orcid.org/0000-0002-4242-7526
A5045704195,Roy G. Elbers,https://orcid.org/0000-0002-4850-6954
A5055466397,Natalie Blencowe,https://orcid.org/0000-0002-6111-2175
A5065716950,Christopher J Cates,https://orcid.org/0000-0002-7056-9433
A5032815930,Hung‐Yuan Cheng,https://orcid.org/0000-0002-6162-4146
A5070206339,Mark Corbett,https://orcid.org/0000-0002-5937-1493
A5007536017,Sandra Eldridge,https://orcid.org/0000-0001-5638-2317
A5030250235,Jonathan Emberson,https://orcid.org/0000-0001-7792-9422
A5049975458,Sally Hopewell,https://orcid.org/0000-0002-6881-6984
A5054149999,Daniela R. Junqueira,https://orcid.org/0000-0002-3261-4811
A5064914332,Toby J Lasserson,https://orcid.org/0000-0001-9638-2856
A5072760500,Tianjing Li,https://orcid.org/0000-0001-5371-4558
A5041376769,Alexandra McAleenan,https://orcid.org/0000-0003-2119-5604
A5057600712,Sasha Shepperd,https://orcid.org/0000-0001-6384-8322
A5022945304,Kate Tilling,https://orcid.org/0000-0002-1010-8926
A5058039205,Ian R. White,https://orcid.org/0000-0002-6718-7661
A5084268825,Miguel A. Hernán,https://orcid.org/0000-0003-1619-8456
A5049611346,Barnaby C Reeves,https://orcid.org/0000-0002-5101-9487
A5023729007,Nancy D Berkman,https://orcid.org/0000-0003-3617-1082
A5035597551,Meera Viswanathan,https://orcid.org/0000-0003-3486-8126
A5029738421,David Henry,https://orcid.org/0000-0003-2934-2242
A5109313491,Mohammed Ansari,
A5065028933,Isabelle Boutron,https://orcid.org/0000-0002-5263-6241
A5072810129,James R. Carpenter,https://orcid.org/0000-0003-3890-6206
A5053750539,An‐Wen Chan,https://orcid.org/0000-0002-4498-3382
A5049972945,Rachel Churchill,https://orcid.org/0000-0002-1751-0512
A5110728949,Asbjørn Hróbjartsson,https://orcid.org/0000-0002-2451-5012
A5066377848,Jamie J Kirkham,https://orcid.org/0000-0003-2579-9325
A5072911500,Yoon K. Loke,https://orcid.org/0000-0001-9109-2307
A5064604634,Theresa D Pigott,
A5060375617,Craig Ramsay,https://orcid.org/0000-0003-4043-7349
A5084456614,Deborah L. Regidor,
A5068121257,Hannah R. Rothstein,https://orcid.org/0000-0002-2808-4790
A5108622069,Lakhbir Sandhu,
A5070111795,Pasqualina Santaguida,https://orcid.org/0000-0001-7360-7362
A5110728734,Beverly Shea,
A5034465718,Ian Shrier,https://orcid.org/0000-0001-9914-3498
A5022067453,Peter Tugwell,https://orcid.org/0000-0001-5062-0556
A5103755094,Lucy Turner,
A5081918217,Jeffrey C. Valentine,https://orcid.org/0000-0002-2673-1915
A5074189299,Hugh Waddington,https://orcid.org/0000-0003-3859-3342
A5109226276,Elizabeth Waters,
A5077388783,Penny Whiting,https://orcid.org/0000-0003-1138-5682
A5038409870,Peter Jüni,https://orcid.org/0000-0002-5985-0670
A5016408852,Jelena Savović,https://orcid.org/0000-0002-2861-0578
A5056315210,Kenneth F. Schulz,https://orcid.org/0000-0003-2596-7616
A5111619792,Laura Weeks,
A5015955757,Jonathan A C Sterne,https://orcid.org/0000-0001-8496-6053
W2098923148-person-10,Cochrane Bias Methods Group,
W2098923148-person-11,Cochrane Statistical Methods Group,
W2156098321-person-4,for the PRISMA Group,
A5113580052,A. Liberati,
A5112320499,Doug Altman,
A5031717153,Gordon Guyatt,https://orcid.org/0000-0003-2352-5718
A5082652200,Andrew D Oxman,https://orcid.org/0000-0002-5608-5061
A5008584776,Gunn Elisabeth Vist,https://orcid.org/0000-0001-7764-2501
A5058128340,Regina Kunz,https://orcid.org/0000-0003-0931-8990
A5101485320,Yngve Falck–Ytter,https://orcid.org/0000-0002-4688-3211
A5012215238,Pablo Alonso‐Coello,https://orcid.org/0000-0002-8001-8504
A5071868716,Holger J. Schünemann,https://orcid.org/0000-0003-3211-8479
A5007606690,Simon G. Thompson,https://orcid.org/0000-0002-5274-7814
A5009420648,Jonathan J Deeks,https://orcid.org/0000-0002-8850-1971
A5102810338,Tim Cole,https://orcid.org/0000-0001-5711-8200
A5013184354,George Davey Smith,https://orcid.org/0000-0002-1407-8314
A5103098101,Martin Schneider,https://orcid.org/0000-0002-8864-6492
A5025898289,C. Minder,
A5035834258,David L. Sackett,
A5083018976,William Rosenberg,https://orcid.org/0000-0002-2732-2304
A5109215616,J. A. Muir Gray,https://orcid.org/0009-0001-6334-6290
A5082226580,R. Brian Haynes,https://orcid.org/0000-0002-1453-3196
A5111972371,W. Scott Richardson,
A5009975594,Yoshinobu Kanda,https://orcid.org/0000-0002-4866-9307
A5030131864,Andreas D. Hartkopf,https://orcid.org/0000-0003-1227-1118
A5011687402,Florin‐Andrei Taran,https://orcid.org/0000-0001-9167-047X
A5028882183,Markus Wallwiener,https://orcid.org/0000-0002-4139-9340
A5110600183,Christina B. Walter,
A5112010242,Bernhard Krämer,
A5013148496,Eva‐Maria Grischke,https://orcid.org/0000-0001-7413-5053
A5049945196,Sara Y. Brucker,https://orcid.org/0000-0001-8588-1094
A5111649873,J. F. R. Kerr,
A5112790833,A H Wyllie,
